id	title	year	inventors	filingInfo	relatedResearch	createdAt	updatedAt
121	Inhibitors of Phosphoglycerate Dehydrogenase and Uses Thereof (2025)	2025		Inhibitors of Phosphoglycerate Dehydrogenase and Uses Thereof (2025). Co-inventors with Fuad Al Abir, Md Delower Hossain, Zhandos Sembay, and Sixue Zhang. US patent application 61/359,429 filed in July 2025 by the University of Alabama at Birmingham.		2026-03-30T12:25:47.647+00:00	2026-03-30T12:25:47.647+00:00
122	Disease-specific Drug-protein Connectivity Mapping			Disease-specific Drug-protein Connectivity Mapping. Sole inventor. US patent application 61/359,429 filed in June 2010 by Indiana University. (Licensed to a commercial company in May 2013)		2026-03-30T12:25:47.648+00:00	2026-03-30T12:25:47.648+00:00
123	Multi-level Terrains as a Visual Analytic Platform for Discovery and Validation of Molecular Biomarkers			Multi-level Terrains as a Visual Analytic Platform for Discovery and Validation of Molecular Biomarkers. With Co-inventor Shiaofen Fang. US patent application 61/301,509 filed in March 2010 by Indiana University. (Licensed to a commercial company in May 2013)		2026-03-30T12:25:47.648+00:00	2026-03-30T12:25:47.648+00:00
124	4-protein Biomarker Panel for the Diagnosis of Lymphoma from Biospecimen			4-protein Biomarker Panel for the Diagnosis of Lymphoma from Biospecimen. Sole inventor. US patent application 61/301,520 filed in March 2010 by Indiana University. (Licensed to a commercial company in May 2013)		2026-03-30T12:25:47.649+00:00	2026-03-30T12:25:47.649+00:00
125	Mining Protein Interaction Networks			Mining Protein Interaction Networks. Sole inventor. US full patent application 11/526,938 filed on 09/26/2006 by Indiana University, Bloomington, IN. (Claims abandoned)		2026-03-30T12:25:47.649+00:00	2026-03-30T12:25:47.649+00:00
126	Computer Software for Sequence Selection			Computer Software for Sequence Selection. Co-inventors: Michael Mittmann and Hui Wang. US patent application 11/084,309 filed on 03/18/2005 by Affymetrix, Inc., Santa Clara, CA.		2026-03-30T12:25:47.649+00:00	2026-03-30T12:25:47.649+00:00
127	A Relational Database Operator to perform Biological Sequence Similarity Search			A Relational Database Operator to perform Biological Sequence Similarity Search. Sole inventor. US provisional patent Filed in Jan 2001 (not pursued due to financial reasons)		2026-03-30T12:25:47.650+00:00	2026-03-30T12:25:47.650+00:00
